,Title,Employee,Location,type,Expire_date
1139,Digital Marketing Executive,ACCHE (Private) Limited,Colombo,Full-Time,17/05/2022 
1140,Full Stack Developer,NKAR Booking,Colombo,Full-Time,17/05/2022 
1141,Software Engineer (PHP),LAYOUTindex (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1142,Sales Administration Assistant - Male,Mega Pay (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1143,Product Managers,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1144,නිෂ්පාදන සහකාර - Associate (Production) | Welipenna,Ideal Group,Kalutara,Full-Time,17/05/2022 
1145,Project Engineer - Solar,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1146,Trainee Shift Managers | Colombo,Pizza Hut Sri Lanka,Colombo,Full-Time,16/05/2022 
1147,Associate Software Engineer - Desktop Applications (.NET),PayMedia,Colombo,Full-Time,17/05/2022 
1148,Senior Sales Executives - FMCG industry (Specifically in Tea products),Australian Talent Network,"Colombo,Anuradhapur...",Full-Time,17/05/2022 
1149,History Teacher,Readway International College of Education,Colombo,Full-Time,20/05/2022 
1150,Associate Tech Lead / Tech Lead - PHP,LAYOUTindex (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1151,Local Purchasing Executive - Male | Wellawatta ,Abans PLC,Colombo,Full-Time,17/05/2022 
1152,Customer Care Executive - Wellawatta,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1153,Coordinator / Secretary - Iconic Trust (Pvt) Ltd,LOLC Holdings PLC,Colombo,Full-Time,17/05/2022 
1154,Customer Care Executive - Banking Process - Wellawatta ,Startek,Colombo,Full-Time,17/05/2022 
1155,Data Entry Operator ,Startek,Colombo,Full-Time,17/05/2022 
1156,Customer Care Executives | Malabe,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1157,Customer Care Executive - Banking Process - Malabe,Startek,Colombo,Full-Time,17/05/2022 
1158,Customer Care Executive - Out Bound Call Centre,Startek,Colombo,Full-Time,17/05/2022 
1159,Customer Care Executive - In Bound Call Centre ,Startek,Colombo,Full-Time,17/05/2022 
1160,Customer Care Executive - In Bound Call Centre ,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1161,Customer Care Executive ,Ayendra & co.pvt,Colombo,Full-Time,17/05/2022 
1162,Call Center Agent - Malabe,DigiSpan (Private) Limited,Colombo,Full-Time,17/05/2022 
1163,Manager - Talent Attraction,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1164,Assistant Manager - BMC - External Communication,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1165,Customer Care Executive - Out Bound Call Centre,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1166,වායුසමීකරණ සවිකිරීම් හා නඩත්තු කාර්මික ශිල්පීන් - A/C Installation and Service Technician ,Abans PLC,"Colombo,Galle,Anur...",Full-Time,17/05/2022 
1167,Deputy Manager - Recruitment ,Nations Trust Bank,Colombo,Full-Time,17/05/2022 
1168,Assistant Manager - Talent Attraction,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1169,Data Entry Operator ,AEGIS Services Lanka,Colombo,Full-Time,17/05/2022 
1170,A/C Technicians - Male,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1171,Delivery Riders - (Part-Time) - Galle District,Pizza Hut Sri Lanka,Galle,Part-Time,17/05/2022 
1172,Senior Associate / Supervising Associate – GDS S2P Enablement,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1173,Stewards - Male ,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1174,Delivery Riders - (Part-Time) - Kandy District,Pizza Hut Sri Lanka,Kandy,Part-Time,17/05/2022 
1175,Cooks - Male ,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1176,Crew Member (Full Time) – Badulla District ,Pizza Hut Sri Lanka,Badulla,Full-Time,17/05/2022 
1177,Crew Member (Part Time) – Kegalle District,Pizza Hut Sri Lanka,Kegalle,Part-Time,17/05/2022 
1178,Crew Member (Full Time) – Galle District ,Pizza Hut Sri Lanka,Galle,Full-Time,17/05/2022 
1179,Chefs - Male ,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1180,Crew Member (Part Time) – Matale District,Pizza Hut Sri Lanka,Matale,Part-Time,17/05/2022 
1181,Crew Member (Part Time) – Gampaha District,Pizza Hut Sri Lanka,Gampaha,Part-Time,17/05/2022 
1182,Crew Member (Full Time) – Colombo District ,Pizza Hut Sri Lanka,Colombo,Full-Time,17/05/2022 
1183,Crew Member (Part Time) – Nuwara Eliya District,Pizza Hut Sri Lanka,NuwaraEliya,Part-Time,17/05/2022 
1184,Crew Member (Full Time) – Gampaha District ,Pizza Hut Sri Lanka,Gampaha,Full-Time,17/05/2022 
1185,Crew Member (Full Time) – Kalutara District ,Pizza Hut Sri Lanka,Kalutara,Full-Time,17/05/2022 
1186,Delivery Riders - (Part-Time) - Puttalam District,Pizza Hut Sri Lanka,Puttalam,Part-Time,17/05/2022 
1187,Delivery Riders - (Part-Time) - Gampaha District,Pizza Hut Sri Lanka,Gampaha,Part-Time,17/05/2022 
1188,Crew Member (Part Time) – Kalutara District,Pizza Hut Sri Lanka,Kalutara,Part-Time,17/05/2022 
1189,Crew Member (Part Time) – Puttalam District,Pizza Hut Sri Lanka,Puttalam,Part-Time,17/05/2022 
1190,Delivery Rider (Full Time) – Kurunegala District ,Pizza Hut Sri Lanka,Kurunagala,Full-Time,17/05/2022 
1191,Crew Member (Part Time) – Kandy District,Pizza Hut Sri Lanka,Kandy,Part-Time,17/05/2022 
1192,Legal Officer,Abans Finance PLC,Colombo,Full-Time,17/05/2022 
1193,Senior Executive / Executive - Deposit,Abans Finance PLC,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1194,Kitchen Helpers,Royal Hospital (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1195,Service Desk Engineer / Software Engineer (Java) / Software Engineer (PHP),ICT Agency of Sri Lanka,Colombo,Full-Time,17/05/2022 
1196,Senior Trustee Administrator,HSBC Bank,Colombo,Contract Basis,17/05/2022 
1197,Assistant Manager - Deposit Mobilization,Abans Finance PLC,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1198,Relationship Manager - Deposit Mobilization,Abans Finance PLC,Colombo,Full-Time,17/05/2022 
1199,Delivery Riders - (Part-Time) - Colombo District,Pizza Hut Sri Lanka,Colombo,Part-Time,17/05/2022 
1200,Senior Executive / Executive – Sales & Marketing,Abans Finance PLC,Colombo,Full-Time,17/05/2022 
1201,Senior Executive / Executive - Credit / Marketing,Abans Finance PLC,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1202,Assistant Manager - Credit / Marketing ,Abans Finance PLC,"Colombo,Kandy,Gall...",Full-Time,17/05/2022 
1203,Delivery Riders - (Full-Time) - Bandaragama,Pizza Hut Sri Lanka,Kalutara,Full-Time,17/05/2022 
1204,Executive - Recoveries | Colombo / Gampaha,Abans Finance PLC,"Colombo,Gampaha",Full-Time,17/05/2022 
1205,.NET Tech Lead / Software Engineer / Senior Software Engineer,VitalHub Innovations Lab,Colombo,Full-Time,17/05/2022 
1206,Implementation Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,17/05/2022 
1207,ජ්‍යෙෂ්ඨ සුපරීක්ෂක - පවිත්‍රතා සේවා / Senior Supervisor - Janitorial Services,Sisili Projects Consortium (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1208,Crew Member (Full Time) – Bandaragama,Pizza Hut Sri Lanka,Kalutara,Full-Time,17/05/2022 
1209,Trainee Executive – Sales & Marketing,Abans Finance PLC,Colombo,Full-Time,17/05/2022 
1210,SAP MM / EWM Consultant (Technical Lead / Senior Technical Lead),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,17/05/2022 
1211,Marketing / Sales Executives,Data Management Systems (Pvt) Ltd,Colombo,Full-Time,17/05/2022 
1212,SAP PP Consultant (Technical Lead / Senior Technical Lead),HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,17/05/2022 
1213,Optimization Specialist (YouTube),Adshare,Colombo,Full-Time,17/05/2022 
1214,IT Executive,Envision Circle,Colombo,Full-Time,17/05/2022 
1215,Mobile App Developer - Flutter,Graytech Digital Solutions pvt Ltd,Colombo,Full-Time,17/05/2022 
1216,රියදුරු /Driver - Heavy Vehicle /බර වාහන | Welisara/ වැලිසර,Lineage Logistics,"Colombo,Gampaha",Full-Time,17/05/2022 
1217,Software Engineer - .NET,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,17/05/2022 
1218,Fullstack Developer - Golang NodeJS and Flutter web,Graytech Digital Solutions pvt Ltd,Colombo,Full-Time,17/05/2022 
1219,Transport Supervisor,John Keells Logistics (Pvt) Ltd,"Colombo,Gampaha",Full-Time,17/05/2022 
1220,Marketing Executive | Colombo  - Head Office,Pioneer Institute of Business & Technology,Colombo,Full-Time,17/05/2022 
1221,මුදල් අයකැමි (පුහුණු) - (කාන්තා / පිරිමි) | දිවයින පුරා,Keells ,IslandWide,Full-Time,17/05/2022 
1222,පාරිභෝගික සේවා සහායක (කාන්තා / පිරිමි),Keells ,Colombo,Full-Time,17/05/2022 
1223, මෙහෙයුම් සේවා සහයක (කාන්තා / පිරිමි) දිවයින පුරා,Keells ,IslandWide,Full-Time,17/05/2022 
1224,Student Recruitment Officer - Colombo,Pioneer Institute of Business & Technology,Colombo,Full-Time,17/05/2022 
1225,පාරිභෝගික සේවා සහායක - (කාන්තා / පිරිමි) | දිවයින පුරා,Keells ,IslandWide,Full-Time,17/05/2022 
1226,මුදල් අයකැමි (නුපුහුණු) - (කාන්තා / පිරිමි) දිවයින පුරා,Keells ,IslandWide,Full-Time,17/05/2022 
1227,Executive – Leasing,Nations Trust Bank,Colombo,Full-Time,17/05/2022 
1228,Supervisor / Shift Manager,Delifrance Sri Lanka ,Colombo,Full-Time,17/05/2022 
1229,Recruitment Specialist ,Direct Lines Pvt.Ltd,Colombo,Full-Time,17/05/2022 
1230,Manager - Assurance,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1231,Associate - Assurance,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1232,Marketing Officers - Business Operations | Bandaragama / Mathugama,Ventura Crystal Investments Ltd,Kalutara,Full-Time,17/05/2022 
1233,Systems Engineer (with DevOps exposure) ,MyDigitalOffice,Colombo,Full-Time,17/05/2022 
1234,Full Stack Developer ,MyDigitalOffice,Colombo,Full-Time,17/05/2022 
1235,Sales Executives | විකුණුම් විධායකයින් ,Sevensigns,Colombo,Full-Time,17/05/2022 
1236,Associate - AMS - Assurance,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1237,Application Support Professionals (Associate / Executive),MyDigitalOffice,Colombo,Full-Time,17/05/2022 
1238,HR Executive ,BA Training Group,Colombo,Full-Time,17/05/2022 
1239,Senior Associate / AM (PMO) - AMS - Assurance ,EY Global Delivery Services,Colombo,Full-Time,17/05/2022 
1240,Delivery Rider (Full Time)  - Nugegoda,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1241,Executive - Sustainability,Tropicoir Lanka (Pvt) Ltd,Colombo,Full-Time,12/05/2022 
1242,Delivery Rider (Full Time)  - Maharagama,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1243,Associate Architect,MyDigitalOffice,Colombo,Full-Time,17/05/2022 
1244,Associate/ Junior Associate - Business Operations (including Administration) - Female,Ventura Crystal Investments Ltd,Colombo,Full-Time,17/05/2022 
1245,Delivery Rider (Full Time)  - Kottawa,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1246,Delivery Rider (Full Time)  - Union Place,Domino's Pizza Sri Lanka,Colombo,Full-Time,17/05/2022 
1247,Senior - Business Development Executive ,XpressJobs ,Colombo,Full-Time,17/05/2022 
1248,"Manager / Assistant Manager - Business Operations (Bandaragama, Kegalle, Mathugama, Wariyapola)",Ventura Crystal Investments Ltd,"Kalutara,Kegalle,K...",Full-Time,17/05/2022 
1249,Barista,Cafe Kumbuk,Colombo,Full-Time,25/05/2022 
1250,EY Brand Marketing and  Communications - Executive  ,Ernst & Young,Colombo,Full-Time,12/05/2022 
1251,QA Automation Engineer,Pyxeda (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1252,Digital Marketing Strategist ,Visual Studios,"WorkingFromHome,I...",Part-Time,16/05/2022 
1253,Process Associate,RR Donnelley Outsource (Pvt) Ltd​,Colombo,Full-Time,12/05/2022 
1254,Accounts Executive,SPC Consultants Pvt Ltd,Colombo,Full-Time,16/05/2022 
1255,TikTok Marketing Executive/ Content Creater  (Hybrid) ,XpressJobs ,"Colombo,WorkingFro...",Part-Time,16/05/2022 
1256,Junior Executive - Reconciliations,Dialog Finance PLC,Colombo,Full-Time,16/05/2022 
1257,Senior Accounts Executive - Male | Gampola,SPC Consultants Pvt Ltd,Kandy,Full-Time,16/05/2022 
1258,Marketing Manager,Visual Studios,Colombo,Full-Time,17/05/2022 
1259,HR Associate ,Ernst & Young,Colombo,Full-Time,12/05/2022 
1260,Manager - Client Acquisition,Visual Studios,Colombo,Full-Time,16/05/2022 
1261,BackEnd - Engineer / Senior Engineer ,Pro Placement Consulting,Colombo,Full-Time,16/05/2022 
1262,Senior Executives / Executives - Sales & Marketing | Colombo,Abans PLC,Colombo,Full-Time,16/05/2022 
1263,Sales Executive | Kurunegala,Nawinne Printers (Pvt) Ltd,Kurunagala,Full-Time,16/05/2022 
1264,"Senior Software Engineer (PHP, Angular) ",Pro Placement Consulting,Colombo,Full-Time,16/05/2022 
1265,Management Trainee Programme ,Keells ,Colombo,Full-Time,16/05/2022 
1266,Senior Full Stack Engineer (WORK FROM HOME),TreeDots Enterprise (Private Limited),"WorkingFromHome,I...",Full-Time,16/05/2022 
1267,Content Strategist,Leap Media,Colombo,Full-Time,16/05/2022 
1268,Senior Designer ,Leap Media,Colombo,Full-Time,16/05/2022 
1269,Senior Full - Stack Web Developer (Remote),Incy Labs,"WorkingFromHome,I...",Contract Basis,16/05/2022 
1270,Business Development Officer,Rohana Samilta (Pvt) Ltd,Kalutara,Full-Time,16/05/2022 
1271,Software Engineeers,Avenir IT (Pvt) Ltd,Kandy,Full-Time,16/05/2022 
1272,Business Development Executives | LeadGen Executives,Yara Technologies (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1273,Associate DevOps Engineer,Datavail,Colombo,Full-Time,16/05/2022 
1274,Senior Software Engineer - .NET,XigeniX Pvt Ltd,Colombo,Full-Time,16/05/2022 
1275,Trainee Marketing Officer,Wayamba Printers,Kurunagala,Full-Time,16/05/2022 
1276,වෙළඳ විධායකයන් - Kiddies & Toys International,LIMRA Holdings Limited,Colombo,Full-Time,16/05/2022 
1277,දන්ත ශල්‍ය සහයිකා (පුර්ණ කාලීන) Dental Assistant - Female ,My Dentist Pvt Ltd,Colombo,Full-Time,16/05/2022 
1278,Full Stack Java Developer,Recruitment Consultancy,Colombo,Full-Time,16/05/2022 
1279,Software Engineer - React,Hatchyard (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1280,Associate QA Lead,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1281,System Engineer in DEVOPS,Kasper Global Pvt. Ltd.,Colombo,Full-Time,16/05/2022 
1282,Java Architect,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1283,Software Engineer / Senior Software Engineer - Java,Zone24x7 (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1284,ෆැබ්‍රික‍ෙටර්ස් - ඒකල  | Steel Fabricators | Ekala,Solex Group of Companies,Gampaha,Full-Time,16/05/2022 
1285,Full Stack Developer,Kasper Global Pvt. Ltd.,Colombo,Full-Time,16/05/2022 
1286,"Architect - Enterprise, Java, Opensource stack, Microservices",Zone24x7 (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1287,Lead ML Engineer (TL/STL),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1288,Storage Administration ,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1289,Senior ML Engineer (SSE/SE),Zone24x7 (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1290,Executive - Sales & Markets,KPMG,Colombo,Full-Time,16/05/2022 
1291,AWS SME - Operations Specialist SME,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1292,DB2 Database ,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1293,Full Stack Java Developer,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1294,Applications Support Engineer,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1295,AWS Infra Team member,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1296,Automation Specialist,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1297,Assistant Manager – Business Development,Charmante,Colombo,Full-Time,16/05/2022 
1298,Senior Cloud Administrator,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1299,Automation Specialist,Direct Lines Pvt.Ltd,Colombo,Full-Time,16/05/2022 
1300,Customer Relations Associate,Infyniti,Colombo,Full-Time,16/05/2022 
1301,Production Executive or Supervisor / නිෂ්පාදන විධායක හෝ අධීක්ෂණ නිලධාරිනී  - Female,Celestine Candle Company,Colombo,Full-Time,16/05/2022 
1302,Software Engineer / Senior Software Engineer - Java Development,LankaSolution Enterprise (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1303,iOS Developer (ASE / SE / SSE),Codezync,Colombo,Full-Time,16/05/2022 
1304,Android Engineers | ASE / SE / SSE,Codezync,Colombo,Full-Time,16/05/2022 
1305,Senior Software Engineer | .Net,Codezync,Colombo,Full-Time,16/05/2022 
1306,Technical Lead - Java ,Bestkarera recruitment (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1307,Software Engineer / Senior Software Engineer (React.js Development),LankaSolution Enterprise (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1308,Sales Coordinators - Female,WWS Roofing Products (pvt) Ltd,Gampaha,Full-Time,16/05/2022 
1309,Customer Care Executive ,Guardian Insurance Brokers,Colombo,Full-Time,16/05/2022 
1310,Junior Operations Assistant  | Narammala,Citizens Development Business Finance PLC (CDB),Kurunagala,Full-Time,16/05/2022 
1311,Full Stack Web Developer,DOMEDIA,Colombo,Full-Time,16/05/2022 
1312,Technical Officers / Hardware & Network Technician,Company Name Withheld 518,Colombo,Full-Time,16/05/2022 
1313,Junior Operations Assistant  | Dehiwala,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,16/05/2022 
1314,Junior Operations Assistant  | Mahiyanganaya,Citizens Development Business Finance PLC (CDB),Badulla,Full-Time,16/05/2022 
1315,Junior Operations Assistant  | Rajagiriya,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,16/05/2022 
1316,Engineering Service Executives | Vavuniya / Medawachchiya / Padaviya / Kebithigollawa / Mannar / Trincomalee,Data Management Systems (Pvt) Ltd,"Anuradhapura,Mannar...",Full-Time,16/05/2022 
1317,Sales Executive - Colombo,Ideal Group,Colombo,Full-Time,16/05/2022 
1318,Junior Operations Assistant  | Thalawatugoda ,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,16/05/2022 
1319,Engineering Service Executives | Mankulam / Kilinochchi / Paranthan / Puthukkudiyiruppu / Mallavi / Mannar / Trincomalee,Data Management Systems (Pvt) Ltd,"Jaffna,Kilinochchi,...",Full-Time,16/05/2022 
1320,Technician (Service & Maintenance) ,GTA Refrigeration Private Limited,Colombo,Full-Time,16/05/2022 
1321,විදුලි මෝටර් ඔතන්නන් - පෑලියගොඩ  | Electric Motor Winders - Peliyagoda ,Solex Group of Companies,Gampaha,Full-Time,16/05/2022 
1322,Restaurant Helper,ACS Medical Services,Colombo,Full-Time,16/05/2022 
1323,Restaurant Waiter ,ACS Medical Services,Colombo,Full-Time,16/05/2022 
1324,Secretary,Company Name Withheld 518,Colombo,Full-Time,16/05/2022 
1325,Java Full Stack Developer ,Third Eye LK (Pvt.) Limited,"WorkingFromHome,I...",Full-Time,16/05/2022 
1326,Medical Nurse ,ACS Medical Services,Colombo,Full-Time,16/05/2022 
1327,Secretary ,B R DE SILVA & CO,Colombo,Full-Time,16/05/2022 
1328,වෑද්දුම් ශිල්පීන් - ඒකල / පෑලියගොඩ / ගනේමුල්ල | Fitters - Ekala / Peliyagoda / Ganemulla,Solex Group of Companies,Gampaha,Full-Time,16/05/2022 
1329,වායුසමීකරණ කාර්මික ශිල්පී - ඒකල | A/C Technician - Ekala ,Solex Group of Companies,Gampaha,Full-Time,16/05/2022 
1330,Senior Java / Backend  developer,Solve.Care,"Colombo,Galle",Full-Time,16/05/2022 
1331,Front Desk Coordinator ,Kay Jay Electronics (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1332,IT Business Analyst,Cenmetrix (Pvt) Ltd ,Colombo,Full-Time,16/05/2022 
1333,Management Trainee (Production),TalentCorp (Pvt) Ltd,Kurunagala,Permanent,16/05/2022 
1334,Internship - Internal Audit,Citizens Development Business Finance PLC (CDB),Colombo,Full-Time,16/05/2022 
1335,Trainee Technician ,GTA Refrigeration Private Limited,Colombo,Full-Time,16/05/2022 
1336,Engineering Service Executives - Colombo ,Data Management Systems (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1337,Female Receptionist / Guest Relation Officer,Amaran Aesthetic Medical Cosmetic & Laser Center,Colombo,Full-Time,16/05/2022 
1338,Full Stack Developer (Web),TechMe,"WorkingFromHome,I...",Full-Time,16/05/2022 
1339,Full-Stack Software Engineer - React / Node.js,Envision Circle,Colombo,Full-Time,16/05/2022 
1340,Management Trainee - Supermarkets,Softlogic GLOMARK,Colombo,Full-Time,16/05/2022 
1341,Assistant to Fabrication Department,Levlin Holdings (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1342,Sales and Marketing Executive,CareerCo Jobs,Colombo,Full-Time,16/05/2022 
1343,Maintenance Assistant - Male | නඩත්තු සහකාර - පිරිමි,Mega Pay (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1344,Software Developers,Recroot IT,"Colombo,WorkingFro...",Full-Time,16/05/2022 
1345,Crew Captain / Members,Cafe Chocolattie,Colombo,Full-Time,16/05/2022 
1346,Pre - Sales Engineer,Unique Infotech Solutions,Colombo,Full-Time,16/05/2022 
1347,Business Analyst,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,16/05/2022 
1348,Mobile Developers,Recroot IT,"Colombo,WorkingFro...",Full-Time,16/05/2022 
1349,Creative Graphic Designer,Dream Enlight,Colombo,Full-Time,16/05/2022 
1350,Production Supervisor,Switz Lanka Pvt Ltd,Puttalam,Full-Time,16/05/2022 
1351,Systems Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,16/05/2022 
1352,Tele Sales Executive - Female,Elitbuzz Technologies Limited,Colombo,Full-Time,16/05/2022 
1353,Principal ,Harrow International College,Kalutara,Full-Time,16/05/2022 
1354,Senior Database Engineer / Database Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,16/05/2022 
1355,Link Building Specialist ,Alfamedio LTD,Colombo,Full-Time or Part-Time,16/05/2022 
1356,Quality Assurance Lead / Senior QA Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,16/05/2022 
1357,Sales Executive – Corporate ,Switz Lanka Pvt Ltd,Colombo,Full-Time,16/05/2022 
1358,IT Vacancies,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,16/05/2022 
1359,"Teacher | Business Studies, Computer Science (O/L)",Harrow International College,Kalutara,Full-Time,16/05/2022 
1360,Marketing Executive / Interns - Marketing - Colombo,Pioneer Institute of Business & Technology,Colombo,Full-Time,16/05/2022 
1361,Senior System Engineer (Cloud Operations & Management),ICT Agency of Sri Lanka,Colombo,Full-Time,16/05/2022 
1362, Teachers |  Advanced Level (Engineering/ Science) ,"Loyola College, Daluwakotuwa",Gampaha,Full-Time,16/05/2022 
1363,Fullstack Java/.Net Core Engineers/ Senior Engineers,Azend Technologies,Colombo,Full-Time,16/05/2022 
1364, Backend Developer,Fixel Digital,Colombo,Full-Time,16/05/2022 
1365,Electrician - විදුලි කාර්මික ,Levlin Holdings (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1366,Technician : Electronic - කාර්මික: ඉලෙක්ට්‍රොනික,Levlin Holdings (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1367,Graphic Designer ,Ceynergy Insurance Brokers,Colombo,Full-Time,16/05/2022 
1368,Teachers : Civics (English Medium)    ,"Loyola College, Daluwakotuwa","Colombo,Gampaha",Full-Time,16/05/2022 
1369,Database Administrator + IIS Server Administrator,Durdans Hospital,Colombo,Full-Time,16/05/2022 
1370,Administrative Coordinator,AMITHI POWER CONSULTANTS (PVT) LTD,Colombo,Full-Time,16/05/2022 
1371,Chef De Partie - (Pastry) - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,16/05/2022 
1372,Commis – (Hot) - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,16/05/2022 
1373,Housekeeping Supervisor - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,16/05/2022 
1374,Baker - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,16/05/2022 
1375,NURSES (Male/ Female) : Kuwait | හෙද (පිරිමි/ ගැහැණු): කුවේට්,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,16/05/2022 
1376,Room Attendant - Boudl Hotel & Resorts,FHS Travels & Tours,"ForeignJob,Island...",Full-Time,16/05/2022 
1377,Medical Officer : Maradana,FHS Travels & Tours,Colombo,Full-Time,16/05/2022 
1378,Associate QA Engineers,ExactPro Systems (Private) Limited,Colombo,Full-Time,16/05/2022 
1379,Nurse  : Maradana,FHS Travels & Tours,Colombo,Full-Time,16/05/2022 
1380,Trainee Sales Officers - Southern Province,Dialog Finance PLC,"Galle,Hambantota,M...",Full-Time,16/05/2022 
1381,Sales Officers - North Western Province ,Dialog Finance PLC,"Kurunagala,Puttalam",Full-Time,16/05/2022 
1382,Software Engineer (React Native),Crowdnik,"Colombo,WorkingFro...",Full-Time,16/05/2022 
1383,Software Engineer (.Net),Crowdnik,Colombo,Full-Time,16/05/2022 
1384,Trainee Sales Officers - North Western Province ,Dialog Finance PLC,"Kegalle,Ratnapura",Full-Time,16/05/2022 
1385,Trainee Sales Officers - Central Province,Dialog Finance PLC,"Kandy,Matale,Nuwar...",Full-Time,16/05/2022 
1386,Senior QA Tester,Creative Handles,"WorkingFromHome,I...",Full-Time,16/05/2022 
1387,Vacancies for Retired or Tobe - Government/ Private Staff Sales & Marketing Executives,AIA Insurance,Colombo,Full-Time,16/05/2022 
1388,Sales Officers - Southern Province,Dialog Finance PLC,"Galle,Hambantota,M...",Full-Time,16/05/2022 
1389,Electronic Technician,Emerging Media,Colombo,Full-Time,16/05/2022 
1390, Data Entry Operator ,John Keells Logistics (Pvt) Ltd,Colombo,Full-Time,16/05/2022 
1391,Procurement and Logistics Manager | Wellawatta,Abans PLC,Colombo,Full-Time,16/05/2022 
1392,Internship - Human Resources,Abans PLC,Colombo,Full-Time,16/05/2022 
1393,Customer Service Assistant (Trainee / Experienced) - Kurunegala,Softlogic GLOMARK,Kurunagala,Full-Time,16/05/2022 
1394,Purchasing Executive (Imports) - Male | Wellawatta,Abans PLC,Colombo,Full-Time,16/05/2022 
1395,Junior Phlebotomist,Nawaloka Hospitals PLC,Colombo,Full-Time,16/05/2022 
1396,Front End (Angular) Developer,ESSHVA,Colombo,Full-Time,16/05/2022 
